,user,text,gender
79,Oprah,Which is why I FaceTimed @idriselba &amp; his wife Sabrina who are safely quarantined together after he tested positive… https://t.co/qeeGwIl4oC,1
80,Oprah,"Like millions of people all over the world, I've been staying safer at home for over a week now. I know a lot of pe… https://t.co/EGvRrpl4e3",1
81,Oprah,Just got a phone call that my name is trending. And being trolled for some awful FAKE thing. It’s NOT TRUE. Haven’t… https://t.co/Tue3Nlq8wQ,1
82,Oprah,.@gayleking and I have had a friendship for over 40 years and it’s the one thing I cherish the most in my life. Wat… https://t.co/IjZWgKKheT,1
83,Oprah,Can y’all believe that after 40 years of friendship @gayleking was worried about being interviewed by ME?! But ther… https://t.co/KVEyUQRWRM,1
84,Oprah,What an aha-moment. Turning 50 doesn’t mean it’s game over for you—it’s just the halftime! And y’all saw that Super… https://t.co/feB2QOK9TB,1
85,Oprah,Thank you to the astoundingly age-defiant @jlo who came to the show in this stunner &amp; gave new meaning to the word… https://t.co/S5lzdpCZJa,1
86,Oprah,Los Angeles! I’m bringing the WW 2020 Vision Tour to your city tomorrow 2/29! Let me know if you have any questions… https://t.co/xT1tKFrtGv,1
87,Oprah,"San Francisco was in for a treat with the always optimistic Kate Hudson! She’s a mom of three, an impressive busine… https://t.co/wkOIq3UXFb",1
88,Oprah,"Gently like a lot of women, finding it hard to see and receive love when it shows up #CherishTheDay",1
89,Oprah,Loved tonite’s opening so much. 👏🏽👏🏽@Ava and team. #CherishTheDay,1
90,Oprah,Agree It’s joy to watch. #cherishtheday https://t.co/KmNiZWqotC,1
91,Oprah,Nice way to end a great day! Thank you Kate Hudson for bringing your joy (and @KingStVodka) to the Bay Area. And Sa… https://t.co/Yj8pI3bUzW,1
92,Oprah,"Sista @traceeellisross came to PREACH in Dallas. Tracee showed us what a successful, confident, single woman looks… https://t.co/ofaIFAFoXS",1
93,Oprah,It was such a beautiful life moment. Thank you @TraceeEllisRoss for being naturally authentic and teaching all of u… https://t.co/5Jwb5bLLsz,1
94,Oprah,".@TraceeEllisRoss revealed that her original dream was to be on a stage in a sparkling dress singing, but she tucke… https://t.co/mp535MUAb7",1
95,Oprah,"Dallas, I’m here with the WW 2020 Vision Tour and I’ll be bringing sista @TraceeEllisRoss tomorrow Saturday 2/15! I… https://t.co/3BbWM1SJ73",1
96,Oprah,"Whoever you come with, I just hope you walk out with a clearer vision for yourself. Dallas, see you this weekend! T… https://t.co/fJTnLK7Y3j",1
97,Oprah,"People are coming to #Oprahs2020VisionTour with their moms, sisters, partners, their Gayles, some even force their… https://t.co/9ImTxrL1rE",1
98,Oprah,"My conversation with @michelleobama showed me it is an extraordinary time to be a strong, confident, assured, and a… https://t.co/GqeRvdPisv",1
99,Oprah,@ava @TanyaEHamilton @lorensharice Love Evan’s space.. everything in it seduces.#CherishtheDay,1
100,Oprah,@LoriHillmore @OWNTV @ava Gotta.. don’t cha luv it!#CherishTheDay,1
101,Oprah,Lovin that music collection! #CherishTheDay,1
102,Oprah,@kenziealanaa Make it so Sis’ ❤️#CherishTheDay,1
103,Oprah,@Direct773 You think Evan is controlling? O think the opposite. #CherishTheDay,1
104,Oprah,Evan hust tryin to help.Very defensive that Gently. #CherishTheDay,1
105,Oprah,@LovelymarisaT @ava @OWNTV Yaaaaaas!,1
106,Oprah,Loved thus so much too. https://t.co/HS0s4xxEyb,1
107,Oprah,@whoistiffanymr He on his way.. waitin’ on a good woman and a good book.#CherishTheDay,1
108,Oprah,Loved your intro and opening @ava here we go! #CherishTheDay,1
109,Oprah,".@CherishDayOWN is heeeree 🙌🏾 and it’s so good, we’re giving you 2 episodes. Excited for the world to see what you’… https://t.co/gXN3QGRn65",1
110,Oprah,@janetnews Grateful for your support. Hope you got some clarity.🙏🏾❤️❤️,1
111,Oprah,"First Lady @michelleobama was as vibrant, as funny, as truth-telling, as you imagine her to be. Thank you for givin… https://t.co/3pbr5Az9kh",1
112,Oprah,"PS: Dwayne, I’d be your vice any day 🇺🇸🏃🏾‍♀️🏃🏽‍♂️💨💨💨💨@athleticonatl @ww_us #OWandWW",1
113,Oprah,"Yes, @therock and I are running together…for wellness! Now we need to know who’s your running mate! Tag your wellne… https://t.co/Rn1xhNZKSo",1
114,Oprah,@TheRock @athleticonatl 🏃🏾‍♀️🏃🏽‍♂️💨💨💨💨,1
115,Oprah,WINFREY JOHNSON 02.02.20. Tune in to the pre-game kick off! 🏈 @WW @athleticonatl @TheRock #Oprahs2020VisionTour https://t.co/douJvidzt2,1
116,Oprah,"What I know for sure is that when someone close to you passes, you now have an angel you can call by name. And now… https://t.co/BtUshsIBpn",1
117,Oprah,"You made it so, Atlanta. Thank you for feeding me with your energy. Thank you Dwayne Johnson for showing up and bei… https://t.co/L6opeVhVVI",1
118,Oprah,"I was feeling less than 💯 today. Bad Cold. I prayed. Meditated. Took every combination of lemon, ginger, honey, tur… https://t.co/M6GT1jKTsD",1
119,Oprah,This Tweet from @Oprah has been withheld in response to a report from the copyright holder. Learn more.,1
120,Oprah,"Atlanta, I’m headed your way with the WW 2020 Vision Tour this Sat 1/25 with @therock! Make sure to get there early… https://t.co/YzBq3VG4X0",1
121,Oprah,My conversation with @amyschumer this past Saturday made us LOL the whole time! Thank you for coming and keeping it… https://t.co/5O8Fn0WPQH,1
122,Oprah,"Like so many of us, I’ve read newspaper articles and watched television news stories and seen movies about the plig… https://t.co/1rZvIz2Wci",1
123,Oprah,"Hello, fellow book lovers! My next @oprahsbookclub selection is “American Dirt” by @jeaninecummins. From the first… https://t.co/wyFZMELygl",1
124,Oprah,Stream our conversation on @AppleTV or by clicking here: https://t.co/XtDKOiRWps,1
125,Oprah,"I had to make my first trip to Maine the moment I started reading Elizabeth Strout’s “Olive, Again.” So for our… https://t.co/uuHGjE8yjT",1
126,Oprah,A friend just sent me this...Thanks to all of you who came from near and far to be with us in Charlotte and left wi… https://t.co/wpeggpn9nb,1
127,Oprah,I got off the stage and got GREAT news from @amyschumer 😂😂😂 #Oprahs2020VisionTour https://t.co/GWQgn2VZAi,1
128,Oprah,I heard @amyschumer hadn’t 💩 &amp; I thought it was TMI—but then she told an arena about it &amp; apparently people love to… https://t.co/ydXSsHMwTN,1
129,Oprah,See you soon! Have fun 💃🏾💃🏾💃🏾#Oprahs2020VisionTour https://t.co/jg5qtaEYO3,1
130,Oprah,Can y'all believe this was at 1 pm on a weekday? Dr. Prince hosts free wellness fairs outside his Premiere Pharmacy… https://t.co/HookAjcJqp,1
131,Oprah,https://t.co/95gJDXgOQS,1
132,Oprah,"Charlotte, I’m headed your way with the WW 2020 Vision Tour this Saturday 1/18! Let me know if you have any questio… https://t.co/2nCcv7p4ok",1
133,Oprah,"My conversation with Tina Fey this past Saturday was so much fun. She had 15,000 people 😂😂😂. Who knew she was also… https://t.co/MyduVVbQXh",1
134,Oprah,Sheletta love you girl.. I flew out last night. On to warmer territory! Get your family out of the Cold!!🥶 https://t.co/BIluIK8vF0,1
135,Oprah,This right here.. is a different kind of cold! 🥶🥶🥶 Thank you Minnesota. Next time see you in summer… https://t.co/7b2MJfMcl8,1
136,Oprah,You gave me Mary Tyler Moore &amp; the COLD! But the temperature didn’t stop us from having a sold out crowd. Thank you… https://t.co/ahgcp2UFpP,1
137,Oprah,You better believe I was going to visit the Mary Tyler Moore statue when I touched down in Minnesota! Thank you for… https://t.co/oZrrrQAMFF,1
138,Oprah,"St. Paul, I’m bringing the WW 2020 Vision Tour to your city this Saturday 1/11! Let me know if you have any questio… https://t.co/nlb69NFqJs",1
139,Oprah,My conversation with @ladygaga this past Saturday for #Oprahs2020VisionTour was one for the books. She was so stron… https://t.co/QEsF3h1GGv,1
140,Oprah,Ft.Lauderdale my heart got expanded by this experience with you all. Thanks for doing the work of committing to a h… https://t.co/L1bbaQ1UDf,1
141,Oprah,Watch my full conversation with @ladygaga on my Facebook page this Wednesday 1/8. #BigBiteOfBravery,1
142,Oprah,"Fort Lauderdale, thank you for your warmth and fantastic generosity. And @ladygaga: Your willingness to ‘go there’… https://t.co/KurJvJeDZq",1
143,Oprah,"Kicking off my day in Fort Lauderdale with a Wellness Beach Walk with Black Girls Run, Latinas Run, Healthy Chicks,… https://t.co/G5MZlj61F9",1
144,Oprah,"Fort Lauderdale, I’m on my way to kick off my @ww_us 2020 Vision Tour in your city! Let me know if you have any que… https://t.co/FXoOxkF2aC",1
145,Oprah,"Congratulations Miss South Africa, the new Miss Universe @zozitunzi! Agree with you...leadership is the most powerf… https://t.co/rXOz4t5vBe",1
146,Oprah,Celebrated the 9th graduating class at #OWLAG in South Africa this week! 🎓🎓🎓 https://t.co/En4t40bCy3,1
147,Oprah,We’re kicking off 2020 in a big way and I hope to see you there! Follow our new wellness Instagram where you’ll get… https://t.co/HcgpiLjqFd,1
148,Oprah,"We’re getting into the holiday spirit over at @OWNTV! For the next three Fridays, we’ll be premiering a new Christm… https://t.co/BEkyBAhfVw",1
149,Oprah,One of my favorite things to do is rummage through @oprahmagazine’s book editor @leighhaber ‘s office. She has all… https://t.co/BHPArT49QN,1
150,Oprah,Thank you @ladygaga for bringing me your new makeup line @hauslabs…and showing me how to apply it 💄 Head to… https://t.co/b1GTPwYpI2,1
151,Oprah,Tis the season for Faaaaaavorite Things 2019! I’ve been searching all year long for the absolute must-give gifts. N… https://t.co/VvDuCJ0eJo,1
152,Oprah,#TinaBroadway @adriennelwarren https://t.co/I1XTm0djcg,1
153,Oprah,#TinaBroadway https://t.co/0ihXs67Hm0,1
154,Oprah,Watching TINA on Broadway with @LoveTinaTurner. Nothing like it. ELECTRIFYyyyying! See you at the Tonys… https://t.co/yVMUfCgBOk,1
155,Oprah,"This just happened to me in Central Park! It made me so happy to share my next @oprahsbookclub pick, “Olive, Again.… https://t.co/KBCQdqhYzy",1
156,Oprah,Follow @oprahsbookclub to join the conversation! Be ready to discuss with me starting 11/18! #ReadWithUs,1
157,Oprah,"My next @oprahsbookclub pick is going in a different direction than the last one: Olive, Again by @lizstrout. As cr… https://t.co/MVhw3tKLn6",1
158,Oprah,@ladygaga @ELLEmagazine And get ready for another surprise we’ve got coming for you on Friday 🙃💄,1
159,Oprah,"Interviewed @ladygaga for the first time almost ten years ago, and here we are…still having great conversations! Li… https://t.co/oJigHktP2u",1
160,Oprah,Beautiful job cast and crew! Take your bows y’all. #Greenleaf,1
161,Oprah,@ElleTeeKay I’m with you on that one! Should used the Bible before  cheatin’ on Jacob. #Greenleaf https://t.co/oUvuAVVi7s,1
162,Oprah,Was she Preachin’ or what?! https://t.co/M9f5Wh6xap,1
163,Oprah,"Charity just got the truth , the whole truth y’all. #Greenleaf",1
164,Oprah,"For Ta-Nehisi Coates’ terrific answer, watch my @oprahsbookclub interview on @appletv. It’s up and streaming now!… https://t.co/GxWcr8xeXV",1
165,Oprah,"Stream it today by clicking on the AppleTV app. And if you don’t have Apple, don’t worry. Open up your browser, typ… https://t.co/Qtclee5J4n",1
166,Oprah,It’s happening! My first @oprahsbookclub discussion with Ta-Nehisi Coates is now live on @appletv. I was so excited… https://t.co/1MIVNHtKjW,1
167,Oprah,Moments before I stepped on stage to have my first @oprahsbookclub discussion for The Water Dancer with 234 book cl… https://t.co/xg8wkaLqhl,1
168,Oprah,@LovelymarisaT @DevlinHuxtable @GreenleafOWN Bridge is BuRNt!scorched.,1
169,Oprah,"Feeling for all the fire evacuees and responders. Having been thru it a few times, it’s so unsettling even when you… https://t.co/Ec0U3vs3BV",1
170,Oprah,@DevlinHuxtable @GreenleafOWN I heard she found a lover who loves Jazz and she’s opened a new club in Switzerland. She’s pulled a Tina.😉,1
171,Oprah,.@Lupita_Nyongo is black girl magic personified &amp; now she’s spreading that magic to kids everywhere with her new bo… https://t.co/Pn2LKnv4tX,1
172,Oprah,I invited @CynthiaEriVo over to my house for a chat and she came dressed &amp; ready to talk about the #HARRIET Tubman… https://t.co/qedDnoDIrQ,1
173,Oprah,#AskLupita I so enjoyed our convo that’s airing this Saturday 10/26 on @OWNTV. But I forgot to ask you…What do you… https://t.co/Tt02p0ZrI9,1
174,Oprah,"Thanks to you all for watching this remarkable, series.. created by @octarell. 👏🏽👏🏽👏🏽👏🏽",1
175,Oprah,@octarell The weariness behind the words.. that’s what hit us.#DavidMakesMan,1
176,Oprah,@You don’t wanna know what I know”. Well said. #DavidMakesMan,1
177,Oprah,@antwan_eady Agree hard to tweet. Until commercial. This finale eps. So intense! #DavidMakesMan,1
178,Oprah,@mj__ivory Yep! Tried. #DavidMakesMan,1
179,Oprah,@xoIAmG I knnowwww!  Crash the car and act like no big deal. I tried that with my Dad once. Didn’t work.#DavidMakedMan,1
0,SrBachchan,"T 3545 - The space between the eye brows is called what .. ?
Did you know .. well here it is .. 
Its called 'GLABEL… https://t.co/jV5thp9YDS",0
1,SrBachchan,"T 3544 - Srinagar , Kashmir .. film KABHI KABHIE .. and in the shot writing the song 'kabhi kabhi mere dil mein kha… https://t.co/vfWsspUYEe",0
2,SrBachchan,"T3544 - Jodi anokhi, picture anokha, toh gaane kaise seedhe saadhe ho sakte hain? 

#GulaboSitaboJukebox out now:… https://t.co/gd9t6LbB5B",0
3,SrBachchan,"T 3544 - Hoshiyaari ki baatein toh seekh li hai, ab dekh bhi lijiye. #JootamPhenk out now!

#GulaboSitabo… https://t.co/f9U9OMsX3M",0
4,SrBachchan,T 3544 -43 YEARS .. !!! .. 'Amar Akbar Anthony' is estimated to have made Rs 7.25 crore in those days. Inflation-ad… https://t.co/4utlIhBeXP,0
5,SrBachchan,"T 3544 -  https://t.co/iO0Kftrxyy
The irrepressible Ram Gopal Varma, 'Ramu' to many .. 'Sarkaaar' to me .. makes an… https://t.co/uAfFonWQLJ",0
6,SrBachchan,"T 3544 -  https://t.co/OqhCQn2fS5  
Nandita Das, colleague, friend .. writes, directs, &amp; produces a short film of 7… https://t.co/s1Dy1SWEgq",0
7,SrBachchan,T 3543 - Legend Balbir Singh sr .. passes away .. his talent and his accomplishments on the Hockey field were legen… https://t.co/icg1zcHbyx,0
8,SrBachchan,"T 3543 - 15 years .. ""Bunty Aur Babli "" ... my first film with Abhishek .. such fun .. and what a team .. !! .. and… https://t.co/I1RruzZ9ZJ",0
9,SrBachchan,yaaa so true .. i just tried that ..🤣🤣🤣🤣🤣 https://t.co/FEW50OIXyQ,0
10,SrBachchan,@walaalolylovely true,0
11,SrBachchan,"T 3542 -"" The moment we cry in a film is not when things are sad but when they turn out to be more beautiful than w… https://t.co/bj697pCApD",0
12,SrBachchan,T 3541 - Wear the mask .. an initiative by @avigowariker .. ace photographer .. and dear friend ..❤️ https://t.co/BUlhMBCx4T,0
13,SrBachchan,"T 3541 - Mithun Da's younger son Namashi debut film .. all good wishes ..

@namashi_1
@InboxPictures
@Badboy_Film… https://t.co/PObNdY8zsy",0
14,SrBachchan,@Ashabachchan ❤️❤️🌹,0
15,SrBachchan,@prashantkawadia @ganeshlahoti 🙏,0
16,SrBachchan,@SwetaLoveAB @artistrishika 🌹,0
17,SrBachchan,@walaalolylovely eid mubarak 🙏,0
18,SrBachchan,@Ashabachchan eid mubarak,0
19,SrBachchan,"T 3540 - 
 Eid Mubarak to all and the prayers on this auspicious day for peace .. for harmony .. for good health ..… https://t.co/Y6uVlzWYdu",0
20,SrBachchan,T 3539 - EiD Mubarak .. peace harmony and love for all .. https://t.co/oNHkw7Ixwo,0
21,SrBachchan,@Ashabachchan love,0
22,SrBachchan,"T 3538 - Miliye Mirza se, jinhe apni haveli se beintehaa pyaar hai!😉

Trailer out : https://t.co/LMlJyMFaZL

Catch… https://t.co/Ga6QcI0wAT",0
23,SrBachchan,T 3538 - CORRECTION .. please read the last 2 Twitter numbers as 3537 and 3538  .. NOT 3637 and 3638,0
24,SrBachchan,@Ashabachchan cool,0
25,SrBachchan,"T 3638 - Lets help the elderly !! 
 #HappytoHelp task force for helping senior citizens medical attention, facing i… https://t.co/PkDkD23nQn",0
26,SrBachchan,@ganeshlahoti @premdiplahoti @isharmaneer @1mgupta yes karta hoon,0
27,SrBachchan,@MosesSapir you deserve more Moses ..,0
28,SrBachchan,@sujoy_g but mera bhi TENET hai .. i have not been shown final movie ::(((,0
29,SrBachchan,🤣🤣🤣🤣🤣🤣🤣🤣🤣 superb .. !! https://t.co/E22dc1jYgJ,0
30,SrBachchan,@sujoy_g aie what is 'tenet' ??,0
31,SrBachchan,"T 3638 - Aaa Gayaa aa gayaaa .. coming  🤣🤣
TRAILER RELEASE AT 4 PM today .. TODAY !!!
 on Youtube &amp;  @primevideoin.… https://t.co/8bJmZZSaLj",0
32,SrBachchan,"@prashantkawadia I allow that because I respect their creativity .. after 50 years .. हमें कौन जाने गा यार  ,,, रहने दो ,,, 🙏",0
33,SrBachchan,"T 3537 - Kaun kitna ziddi hai yeh aap kal hi dekhiyega!  👀
Trailer out tomorrow. Catch #GiboSiboOnPrime on June 12… https://t.co/VVLVjjuLpK",0
34,SrBachchan,"T 3537 -  ... all good wishes to Saiyami Kher and Anurag Kashyap .. for CHOKED ..❤️🌹
https://t.co/tC4b79E9W1",0
35,SrBachchan,"T 3537 - 
Stand .. be still .. contemplate .. consider .. bring compassion .. bring care .. be of affection and lov… https://t.co/5f3kjvyk3y",0
36,SrBachchan,T 3537 - .. there have never been easy ways out of a crisis .. there shall ever be crisis in easy ways .. the fight… https://t.co/uolJFx3rMv,0
37,SrBachchan,@prashantkawadia prayers for all to be safe and well .. terrible visuals of the Storm,0
38,SrBachchan,@vikasm12345 @StLouisgirl123 @MukherjiRatna Sneh,0
39,SrBachchan,"T 3536 - Many congratulations to Ayushman Bharat for achieving this milestone ..

@PMOIndia @drharshvardhan… https://t.co/tGjX9JvCu2",0
40,SrBachchan,"T 3536 - Many congratulations to Ayushman Bharat for achieving this milestone ..

@PMOIndia @drharshvardhan… https://t.co/77yGt27jUL",0
41,SrBachchan,@yadavsunanda08 आभार,0
42,SrBachchan,@PravsAhuja19 🌹🙏,0
43,SrBachchan,@iam_Jitu बिलकुलसही कहा आपने,0
